store_id,latitude,longitude,store_location,province_id_original,district_id,ward_id,is_store_virtual,open_hour,province_id,province_name,ward_id,store_id
14727,10.8202505,106.586716,BHX F13/2A Ấp 6A,3,36,10387,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10387,14727
14756,10.829242,106.64129,"BHX 661-663 Phạm Văn Bạch (661-663 Phạm Văn Bạch, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh)",3,30,10303,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10303,14756
14390,10.844724,106.7182,"BHX 457 Quốc Lộ 13 (457 Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh)",3,2087,27103,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27103,14390
14761,10.786346,106.67846,"BHX 45-47 Trần Quang Diệu (45-47 Trần Quang Diệu, Phường 12, Quận 3, Thành Phố Hồ Chí Minh)",3,18,10141,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10141,14761
14396,10.81165,106.69961,"BHX 352 Chu Văn An (352 Chu Văn An, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh Ngày cấp : 25/12/2024)",3,51,10391,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10391,14396
14477,10.810743,106.71303,"BHX 553A Xô Viết Nghệ Tĩnh (553A Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam)",3,51,10402,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10402,14477
14765,10.803088,106.63047,"BHX 189 Tân Kỳ Tân Quý (189 Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh)",3,33,10341,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10341,14765
14621,10.887409,106.61481,"BHX 153 Trịnh Thị Miếng (153 Trịnh Thị Miếng, Xã Thới Tam Thôn , Huyện Hóc Môn, Thành phố Hồ Chí Minh)",3,32,10329,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10329,14621
14555,10.863972,106.66586,"BHX TX13 (Số 53 TX 13, Khu phố 1, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh, Việt Nam)",3,27,10266,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10266,14555
14666,10.852458,106.79388,"BHX 192 Man Thiện (192 Man Thiện, Khu phố 5, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh)",3,2087,27114,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27114,14666
14556,10.745537,106.63612,"BHX 240/35+35A1 Nguyễn Văn Luông (240/35A - 240/35A1 Nguyễn Văn Luông, Phường 11, Quận 6, Thành phố Hồ Chí Minh, Việt Nam)",3,21,10184,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10184,14556
14671,10.887626,106.59166,"BHX Lý Thường Kiệt (36/5 Lý Thường Kiệt, Khu Phố 3, Thị Trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh)",3,32,10322,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10322,14671
14565,10.842129,106.64346,"BHX 38/3A Quang Trung (1126 Quang Trung, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam)",3,29,10284,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10284,14565
14752,10.887144,106.60975,"BHX Phạm Thị Giây (79/2Y Phạm Thị Giây, Xã Thới Tam Thôn, Huyện Hóc Môn, Thành phố Hồ Chí Minh)",3,32,10329,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10329,14752
14570,10.800833,106.81092,"BHX 99A Nguyễn Duy Trinh (99A Nguyễn Duy Trinh, Ấp Ông Nhiêu, Phường Long Trường, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh, Việt Nam)",3,2087,27120,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27120,14570
14517,10.888862,106.768326,"BHX 167 Đường Số 11 (167 đường số 11, Khu phố 4, Phường Linh Xuân, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh, Việt Nam)",3,2087,27098,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27098,14517
14695,10.766827,106.64854,"BHX 129B Bình Thới (129B đường Bình Thới, Phường 11, Quận 11, Thành Phố Hồ Chí Minh)",3,26,10244,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10244,14695
14136,10.837948,106.76381,"BHX 59 đường số 1 (59 Đường số 01, Khu dân cư Địa Ốc III, Tổ dân phố 9, Khu phố 2, Phường Phú Hữu, Thành Phố Thủ Đức, Thành Phố Hồ Chí Minh)",3,2087,27122,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27122,14136
14275,10.828453,106.70321,"BHX 96 Đặng Thuỳ Trâm (96 Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh)",3,51,10392,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10392,14275
14598,10.848174,106.63533,"BHX A29 Nguyễn Văn Quá (A29, Khu phố 2, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh.)",3,27,10259,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10259,14598
14599,10.947152,106.60608,"BHX Tân Thạnh Đông (Số 260, Đường Tỉnh lộ 15, Ấp 11, Xã Tân Thạnh Đông, Huyện Củ Chi, Thành phố Hồ Chí Minh, Việt Nam)",3,34,10355,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10355,14599
14634,10.866204,106.807076,"BHX 9 Đường 138 (9 đường 138, Ấp Cây Dầu, Phường Tân Phú, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh)",3,2087,27112,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27112,14634
14608,10.773038,106.60165,"BHX 275B Mã Lò (275B Mã Lò, Khu phố 10, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam)",3,31,10318,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10318,14608
14650,10.795421,106.69626,"BHX 58 Lê Văn Duyệt (58 Lê Văn Duyệt, Phường 01, Quận Bình Thạnh, Thành phố Hồ Chí Minh)",3,51,10389,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10389,14650
14956,10.862437,106.61207,"BHX 1319A-1321 Nguyễn Ảnh Thủ (1319A - 1321 Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh)",3,27,10268,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10268,14956
14957,10.983067,106.57352,"BHX Tân Thạnh Tây (71 Tỉnh lộ 8, Ấp 1A, Xã Tân Thạnh Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh)",3,34,10356,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10356,14957
15031,10.837678,106.664185,"BHX 12 Đường số 8 (12 Đường số 8, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh)",3,29,10283,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10283,15031
15106,10.898268,106.688896,"BHX 23 Bùi Công Trừng (23 Bùi Công Trừng, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh)",3,27,10266,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10266,15106
14844,10.867848,106.593254,"BHX 104/3 Xuân Thới 5 (104/3 Xuân Thới 5, Ấp Tân Tiến, Xã Xuân Thới Đông, Huyện Hóc Môn, Thành phố Hồ Chí Minh)",3,32,10331,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10331,14844
14846,10.713172,106.645645,"BHX Khu Dân Cư 13C (Số 18-20 Đường số 2, Khu dân cư 13C, Ấp 5, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh)",3,36,10382,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10382,14846
15111,10.70518,106.59672,"BHX C9/17A Dương Đình Cúc (C9/17A Dương Đình Cúc, Ấp 3, Xã Tân Kiên, Huyện Bình Chánh, Thành phố Hồ Chí Minh)",3,36,10384,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10384,15111
14850,10.746331,106.62613,"BHX 1002-1004 Hậu Giang (1002- 1004 Hậu Giang, Phường 12, Quận 6, Thành Phố Hồ Chí Minh)",3,21,10185,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10185,14850
14930,10.840386,106.6277,"BHX 180-182 Đông Hưng Thuận 02 (Đường ĐHT 02, Khu phố 04, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh)",3,27,10259,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10259,14930
14623,10.849856,106.67632,"BHX 537 Nguyễn Oanh (537/29/2P Nguyễn Oanh, Phường 17, Gò Vấp, Thành phố Hồ Chí Minh)",3,29,10289,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10289,14623
3271,10.673786,106.69795,"BHX 2/4 Lê Văn Lương (2/4 Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam)",3,35,10369,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10369,3271
3254,10.863363,106.76012,"BHX 4A Đường Số 11 (Số 4A Đường số 11, Khu phố 1, Phường Linh Tây, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27106,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27106,3254
3255,10.855536,106.77414,"BHX 39 Lê Văn Chí (39 Lê Văn Chí, Khu phố 3, Phường Linh Trung, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27100,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27100,3255
3257,10.828845,106.77272,"BHX 99 Tăng Nhơn Phú (99 Tăng Nhơn Phú , Khu Phố 2, Phường Phước Long B , Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27116,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27116,3257
3258,10.662075,106.57417,"BHX C13/9 Đinh Đức Thiện (C13/9 Đinh Đức Thiện, Ấp 3, Xã Bình Chánh, H. Bình Chánh (Cách quốc lộ 1A 550m))",3,36,10375,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10375,3258
3261,10.852923,106.76733,"BHX 11 Tô Vĩnh Diện (11 Đường Tô Vĩnh Diện, Khu phố 4, Phường Linh Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27105,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27105,3261
3262,10.859631,106.67834,"BHX 324/6 Thạnh Lộc (324/6 Khu Phố 3, P. Thạnh Lộc, Q. 12)",3,27,10265,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10265,3262
3263,10.82342,106.62017,"BHX 181 TTN17 (181 Đường TTN17, khu phố 4, Phường Tân Thới Nhất, Quận 12, Thầnh phố Hồ Chí Minh, Việt Nam)",3,27,10264,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10264,3263
3264,10.875421,106.6263,"BHX 26/1 Nguyễn Thị Búp (26/1 Nguyễn Thị Búp, P. Tân Chánh Hiệp, Q. 12 (Đối diện khu đô thị Hiệp Thành City))",3,27,10261,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10261,3264
2854,10.848395,106.67123,"BHX 730 Lê Đức Thọ (730/54 Lê Đức Thọ, P. 15, Q. Gò Vấp)",3,29,10287,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10287,2854
2858,10.657072,106.61046,"BHX D11/4A Đoàn Nguyễn Tuấn (D11/41A, Đoàn Nguyễn Tuấn, Ấp 4, Xã Hưng Long, Huyện Bình Chánh, Thành Phố Hồ Chí Minh , Việt Nam)",3,36,10379,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10379,2858
3588,10.842275,106.76336,"BHX 2A Đường Số 5 (83 Đặng Văn Bi, Khu phố 5, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27109,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27109,3588
3589,10.891867,106.72447,"BHX 1267 Tỉnh Lộ 43 (1267 Tỉnh Lộ 43, Khu phố 2, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27099,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27099,3589
3590,10.838221,106.63675,"BHX 288 Phan Huy Ích (288 Phan Huy  Ích, P. 12, Q. Gò Vấp (Đối diện cây xăng 22))",3,29,10284,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10284,3590
3002,10.885622,106.72873,"BHX 1030 Tỉnh Lộ 43 (1030 Tỉnh lộ 43, Khu phố 1, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27099,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27099,3002
3520,10.745576,106.64323,"BHX 224 Phạm Phú Thứ (224 Phạm Phú Thứ, P. 4, Q. 6 (Cách mũi tàu Bình Tiên - Phạm Phú Thứ 10m))",3,21,10177,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10177,3520
3547,10.732093,106.67474,"BHX C7/2-C7/3 Phạm Hùng (C7 Phạm Hùng, Ấp 4, H. Bình Chánh (Cách chợ Tạm Ấp 4A - 400m cùng chiều hướng về Q. 8))",3,36,10376,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10376,3547
3555,10.814845,106.68721,"BHX 26 Nguyễn Thượng Hiền (26 Nguyễn Thượng Hiền, P. 1, Q. Gò Vấp (Ngay chung cư Nguyễn Thượng Hiền))",3,29,10281,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10281,3555
1157,10.759498,106.59832,"BHX 175 Lê Đình Cẩn (173A Lê Đình Cẩn, Khu Phố 6, Phường Tân Tạo, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam)",3,31,10320,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10320,1157
1489,10.781919,106.60487,"BHX 2 Đường 16 (2 đường số 16, P. Bình Hưng Hòa A, Q. Bình Tân (Cạnh trường Chấp Cánh Ước Mơ))",3,31,10315,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10315,1489
1521,10.761961,106.616615,"BHX 131 Chiến Lược (131 Chiến Lược, Khu Phố 16, P. Bình Trị Đông, Q. Bình Tân (Cách ngã 3 Chiến Lược - Trương Phước Phan 400m))",3,31,10317,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10317,1521
2453,10.843611,106.59542,"BHX 2/2 Phan Văn Hớn (2/2 Phan Văn Hớn, Ấp Tiền Lân, Bà Điểm, H. Hóc Môn)",3,32,10323,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10323,2453
2401,10.874418,106.57457,"BHX 27/10A Nguyễn Văn Bứa (27/10A Nguyễn Văn Bứa, Xã Xuân Thới Sơn, H. Hóc Môn)",3,32,10332,False,5 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10332,2401
2442,10.713388,106.59322,"BHX 225 Hưng Nhơn (225 Hưng Nhơn, ấp 3, Xã Tân Kiên, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam)",3,36,10384,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10384,2442
2643,10.892871,106.61226,"BHX 23/9A T.Thị Miếng (23/9A Trịnh Thị Miếng, ấp Thới Tứ, Xã Thới Tam Thôn, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam)",3,32,10329,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10329,2643
3390,10.99475,106.59089,BHX 149/30 Ấp Chợ (Trung An),3,34,10360,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10360,3390
3391,10.777311,106.76734,"BHX 323 Lê Văn Thịnh (319 – 323 Lê Văn Thịnh, khu phố 2, Phường Cát Lái, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27128,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27128,3391
3393,10.704499,106.73168,"BHX 148 Phạm Hữu Lầu (150 Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh, Việt Nam)",3,22,10189,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10189,3393
3645,10.744023,106.71577,"BHX 122 Lâm Văn Bền (122 Lâm Văn Bền, Phuờng Tân Quy, Quận 7, Thành Phố Hồ Chí Minh, Việt Nam)",3,22,10195,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10195,3645
3320,10.932063,106.55318,"BHX 02 Giồng Cát (2 Giồng Cát, Tổ 1, Xã Tân Phú Trung, H. Củ Chi (Cách quốc lộ 22 - 20m))",3,34,10354,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10354,3320
3322,10.716455,106.62602,"BHX 61A Phú Định (61A đường Phú Định, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Việt Nam)",3,23,10205,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10205,3322
3394,10.741379,106.70386,"BHX 343 Lê Văn Lương (343 Lê Văn Lương, P. Tân Quy, Q. 7 (Cách chung cư Hoàng Anh Gia Lai 1 100m))",3,22,10195,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10195,3394
3711,10.729666,106.58052,"BHX A2/22 Trần Đại Nghĩa (A2/22 Trần Đại Nghĩa, Ấp 4, Xã Tân Kiên, Huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam)",3,36,10384,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10384,3711
3324,10.830651,106.6198,"BHX 10/33 Khu phố 3 (Số 10/19 và 10/33, Khu phố 3, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh, Việt Nam)",3,27,10264,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10264,3324
3326,10.842208,106.67713,"BHX 390 Nguyễn Oanh (9A đường số 30, P. 6, Q. Gò Vấp (Cách cổng chào Đình An Nhơn (đối diện chợ An Nhơn) 50m))",3,29,10293,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10293,3326
2333,10.86431,106.56627,"BHX 35/1B Phan Văn Hớn (35/1B Phan Văn Hớn, ấp 1, Xã Xuân Thới Thượng, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam)",3,32,10333,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10333,2333
3342,10.840505,106.7318,"BHX 70 Hiệp Bình (70 Hiệp Bình, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27104,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27104,3342
3399,10.756917,106.63177,"BHX 43A Tân Hòa Đông (43A Tân Hòa Đông, P. 14, Q. 6 (Đối diện chung cư 78))",3,21,10187,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10187,3399
3355,10.645278,106.73175,"BHX 532 Nguyễn Văn Tạo (532 Nguyễn Văn Tạo, ấp 2, xã Long Thới, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam)",3,35,10368,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10368,3355
3400,10.758432,106.58894,"BHX 20 Hồ Văn Long (20 - 22 Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, thành phố Hồ Chí Minh)",3,31,10320,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10320,3400
3365,10.867789,106.63562,"BHX 458 Đường TTH02 (458 Tân Thới Hiệp 02, Khu Phố 3, P. Tân Chánh Hiệp, Q. 12 (Ngay góc chợ Hạt Điều Đường Dương Thị Mười))",3,27,10263,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10263,3365
3369,10.810881,106.57484,"BHX F1/13 Vĩnh Lộc (F1/13 Vĩnh Lộc, Ấp 6, X. Vĩnh Lộc A, H. Bình Chánh (Đối diện chợ Vĩnh Lộc))",3,36,10387,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10387,3369
3370,10.676751,106.61722,"BHX F1/68 Hưng Long (F1/68 An Phú Tây - Hưng Long, Ấp 6, Xã Hưng Long, H. Bình Chánh)",3,36,10379,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10379,3370
4134,10.779069,106.67414,"BHX 97 Hòa Hưng (97 đường Hòa Hưng, Phường 12, Quận 10, thành phố Hồ Chí Minh, Việt Nam)",3,25,10238,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10238,4134
3418,10.789007,106.51579,"BHX 3A73/1 Ấp 3 Phạm Văn Hai (3A73/1 ấp 3, xã Phạm Văn Hai, huyện Bình Chánh, Thành phố Hồ Chí Minh, Việt Nam)",3,36,10381,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10381,3418
3371,10.77917,106.64687,"BHX 166A Trần Văn Quang (166A Trần Văn Quang, P. 10, Q. Tân Bình (Khúc cua chợ Trần Văn Quang))",3,30,10298,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10298,3371
4823,10.752113,106.6761,"BHX 10-12 Nhiêu Tâm (10 - 12 Nhiêu Tâm, P.5, Q.5, TP. HCM (Đối diện cổng chợ Hòa Bình))",3,20,10163,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10163,4823
3425,10.781538,106.66658,"BHX 42/20A Nguyễn Giản Thanh (42/20A Nguyễn Giản Thanh, P. 15, Q. 10 (Ngay góc ngã 3 hẻm 138 đối diện chợ thuốc Nguyễn Giản Thanh))",3,25,10241,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10241,3425
3376,10.9595,106.59767,"BHX 427B Tân Thạnh Đông (427A Tỉnh Lộ 15, Ấp 8, Xã Tân Thạnh Đông, H. Củ Chi (Đối diện chợ chiều Tân Thạnh Đông))",3,34,10355,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10355,3376
3427,10.725571,106.62016,"BHX 162 An Dương Vương (162 An Dương Vương, Phường 16, Quận 8, Thành phố Hồ Chí Minh, Việt Nam)",3,23,10205,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10205,3427
3432,10.840558,106.78163,"BHX 1/99A Đình Phong Phú (1/99A Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27115,False,6 giờ - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27115,3432
3386,10.83995,106.79643,"BHX 205 Lã Xuân Oai (205 Lã Xuân Oai, Khu phố 4, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam)",3,2087,27114,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,27114,3386
3387,10.844044,106.6475,"BHX 415 Đường số 10 (415 Đường số 10, P. 8, Q. Gò Vấp (Đối diện trường Cao Đẳng Miền Nam))",3,29,10295,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10295,3387
3388,10.79301,106.67212,"BHX 123 Trần Hữu Trang (123 Trần Hữu Trang, P. 10, Q. Phú Nhuận (Cách chợ Trần Hữu Trang 10m))",3,52,10417,False,5 giờ 30 phút - 21 giờ 30 phút (kể cả CN và ngày lễ),3,TP. Hồ Chí Minh,10417,3388
